,valeur,ticks
287826,-0.00021345156018660706,ORGANIZATION_TYPE_Industrytype8  : -0.0002
287826,0.00024985862853176417,ORGANIZATION_TYPE_Industrytype12  : 0.0002
287826,-0.0036218102769086623,FLAG_EMAIL  : -0.0036
287826,-0.00636558639306601,FLAG_DOCUMENT_17  : -0.0064
287826,-0.020805226270423038,ORGANIZATION_TYPE_Agriculture  : -0.0208
295360,0.00037490339510973974,FLAG_DOCUMENT_17  : 0.0004
295360,0.0005509483429170461,FLAG_DOCUMENT_19  : 0.0006
295360,0.0018657730938996587,ORGANIZATION_TYPE_Industrytype6  : 0.0019
295360,-0.006803230455918606,OCCUPATION_TYPE_Securitystaff  : -0.0068
295360,-0.006966741907598919,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.007
295360,-0.007214057506137955,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0072
295360,-0.007768723429766346,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0078
295360,0.012339413055316162,ORGANIZATION_TYPE_LegalServices  : 0.0123
295360,-0.0196683593395797,ORGANIZATION_TYPE_Security  : -0.0197
295360,-0.07013000773745647,0.97 < CC_NAME_CONTRACT_STATUS_Active_MEAN  : -0.0701
259381,-3.529994008586475e-05,FLAG_DOCUMENT_2  : -0.0
259381,-0.0004419438825800364,FLAG_DOCUMENT_15  : -0.0004
259381,0.000689945704585649,NAME_EDUCATION_TYPE_Academicdegree  : 0.0007
259381,-0.0007645534780690485,FLAG_DOCUMENT_13  : -0.0008
259381,-0.0009074616673922159,HOUSETYPE_MODE_terracedhouse  : -0.0009
259381,-0.0009163962936881484,FLAG_DOCUMENT_20  : -0.0009
259381,0.0016520809451345323,ORGANIZATION_TYPE_Industrytype6  : 0.0017
259381,-0.0017324563986437435,WEEKDAY_APPR_PROCESS_START_SATURDAY  : -0.0017
259381,-0.002672147309824874,FLAG_DOCUMENT_6  : -0.0027
259381,-0.0034136584735370078,ORGANIZATION_TYPE_Other  : -0.0034
306348,2.9487534330028365e-05,ORGANIZATION_TYPE_Mobile  : 0.0
306348,-0.00011066458542682015,FLAG_DOCUMENT_7  : -0.0001
306348,-0.00020404388781504636,FLAG_DOCUMENT_2  : -0.0002
306348,-0.00027319126873539455,NAME_INCOME_TYPE_Maternityleave  : -0.0003
306348,-0.000279036950508408,FLAG_DOCUMENT_19  : -0.0003
306348,-0.00034352565045639324,FLAG_DOCUMENT_15  : -0.0003
306348,0.001064718553669624,ORGANIZATION_TYPE_Cleaning  : 0.0011
306348,0.002559247676486282,ORGANIZATION_TYPE_Industrytype2  : 0.0026
306348,0.003693287554231981,HOUSETYPE_MODE_specifichousing  : 0.0037
306348,-0.005634166721984828,ORGANIZATION_TYPE_Government  : -0.0056
186465,4.49066193508129e-06,FLAG_DOCUMENT_19  : 0.0
186465,4.997832541575375e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0
186465,-0.00017794574669467331,ORGANIZATION_TYPE_Industrytype6  : -0.0002
186465,-0.00018450449502206462,FLAG_DOCUMENT_17  : -0.0002
186465,-0.00022918687914039477,ORGANIZATION_TYPE_Mobile  : -0.0002
186465,0.0009349592850109022,ORGANIZATION_TYPE_Industrytype12  : 0.0009
186465,-0.0017620755459109845,NAME_TYPE_SUITE_Other_A  : -0.0018
186465,0.0018298939743726437,FLAG_DOCUMENT_21  : 0.0018
186465,-0.003507278846873299,NAME_FAMILY_STATUS_Separated  : -0.0035
186465,-0.005381070729682508,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0054
111814,-5.282352660934861e-05,FLAG_DOCUMENT_15  : -0.0001
111814,-7.913583613838795e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0001
111814,-9.404395925795696e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
111814,-0.0002088883950124564,ORGANIZATION_TYPE_Religion  : -0.0002
111814,-0.00021009008430773952,FLAG_DOCUMENT_2  : -0.0002
111814,-0.0002682476809519557,FLAG_DOCUMENT_21  : -0.0003
111814,-0.0019428919790727974,FLAG_DOCUMENT_13  : -0.0019
111814,0.00290532373270723,ORGANIZATION_TYPE_Industrytype1  : 0.0029
111814,-0.008122895207859011,FLAG_DOCUMENT_20  : -0.0081
111814,-0.017334505653130917,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0173
125495,6.565979079090457e-06,OCCUPATION_TYPE_HRstaff  : 0.0
125495,0.00013031192701410657,FLAG_DOCUMENT_20  : 0.0001
125495,-0.00016130059568358172,FLAG_DOCUMENT_15  : -0.0002
125495,-0.00018671312355798367,ORGANIZATION_TYPE_Tradetype5  : -0.0002
125495,0.00022766146105396523,FLAG_DOCUMENT_13  : 0.0002
125495,0.00039609586185673334,NAME_INCOME_TYPE_Maternityleave  : 0.0004
125495,-0.0004044002086709258,ORGANIZATION_TYPE_Advertising  : -0.0004
125495,-0.000569392615879458,NAME_TYPE_SUITE_Groupofpeople  : -0.0006
125495,-0.0018992918363835028,EXT_SOURCE_2  : -0.0019
125495,0.0019251831520926295,ORGANIZATION_TYPE_Tradetype4  : 0.0019
317807,-7.713629759181058e-06,FLAG_DOCUMENT_7  : -0.0
317807,0.0002511572545254907,FLAG_DOCUMENT_17  : 0.0003
317807,-0.0003112218903291584,FLAG_DOCUMENT_13  : -0.0003
317807,-0.0003749917523591445,NAME_EDUCATION_TYPE_Academicdegree  : -0.0004
317807,-0.0008035400805263127,FLAG_DOCUMENT_14  : -0.0008
317807,-0.001515002341261485,CC_CNT_DRAWINGS_OTHER_CURRENT_MAX  : -0.0015
317807,0.0022706925227199814,ORGANIZATION_TYPE_Industrytype6  : 0.0023
317807,-0.0026370052683651617,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN  : -0.0026
317807,-0.004440978216253956,ORGANIZATION_TYPE_Housing  : -0.0044
317807,-0.2571830834154432,ORGANIZATION_TYPE_Industrytype12  : -0.2572
180483,-9.862979472595228e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0001
180483,-0.00015123663147175023,NAME_INCOME_TYPE_Businessman  : -0.0002
180483,-0.0001622333238557241,FLAG_DOCUMENT_21  : -0.0002
180483,-0.00019054826017216774,ORGANIZATION_TYPE_LegalServices  : -0.0002
180483,-0.00022676876587279218,ORGANIZATION_TYPE_Industrytype2  : -0.0002
180483,-0.0009776266193225413,ORGANIZATION_TYPE_Mobile  : -0.001
180483,-0.001259029157146883,FLAG_DOCUMENT_20  : -0.0013
180483,-0.0013252469877074486,FLAG_DOCUMENT_7  : -0.0013
180483,-0.003513085688260686,NAME_INCOME_TYPE_Stateservant  : -0.0035
180483,-0.0035476653154349765,ORGANIZATION_TYPE_Other  : -0.0035
236185,-8.135168646197338e-05,NAME_INCOME_TYPE_Maternityleave  : -0.0001
236185,-0.00031614972604028193,FLAG_DOCUMENT_4  : -0.0003
236185,-0.0003217640849459582,ORGANIZATION_TYPE_Tradetype4  : -0.0003
236185,-0.0003265199121701511,FLAG_DOCUMENT_17  : -0.0003
236185,-0.0006379854019606284,ORGANIZATION_TYPE_Advertising  : -0.0006
236185,-0.0009111352454748334,OCCUPATION_TYPE_ITstaff  : -0.0009
236185,-0.0015308167031266343,ORGANIZATION_TYPE_Industrytype13  : -0.0015
236185,0.0025407860707040786,FLAG_DOCUMENT_15  : 0.0025
236185,-0.0026186904542796724,FLAG_DOCUMENT_6  : -0.0026
236185,0.0027684125613669655,ORGANIZATION_TYPE_Religion  : 0.0028
116900,-3.284598356387387e-05,FLAG_DOCUMENT_20  : -0.0
116900,9.511748048534698e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
116900,0.0003092030511007754,ORGANIZATION_TYPE_Industrytype12  : 0.0003
116900,0.0003223049338450421,NAME_EDUCATION_TYPE_Academicdegree  : 0.0003
116900,0.0007027223949292416,ORGANIZATION_TYPE_Tradetype6  : 0.0007
116900,-0.0030040331151498707,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.003
116900,-0.0035373814195090434,NAME_HOUSING_TYPE_Withparents  : -0.0035
116900,0.00524638829970589,ORGANIZATION_TYPE_Culture  : 0.0052
116900,-0.005295491717527419,ORGANIZATION_TYPE_Medicine  : -0.0053
116900,-0.006640838364300958,OCCUPATION_TYPE_Securitystaff  : -0.0066
418561,-8.451968773775204e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0001
418561,0.00011957899335695512,OCCUPATION_TYPE_HRstaff  : 0.0001
418561,-0.00026941035449182325,ORGANIZATION_TYPE_Industrytype13  : -0.0003
418561,-0.00029049116322783113,OCCUPATION_TYPE_ITstaff  : -0.0003
418561,-0.00030038350179813233,ORGANIZATION_TYPE_Industrytype10  : -0.0003
418561,-0.000350841528156888,ORGANIZATION_TYPE_Insurance  : -0.0004
418561,-0.0004814774300853987,FLAG_DOCUMENT_2  : -0.0005
418561,-0.000488758938509556,ORGANIZATION_TYPE_Culture  : -0.0005
418561,-0.008204384732678316,ORGANIZATION_TYPE_School  : -0.0082
418561,0.00934576436224705,ORGANIZATION_TYPE_Religion  : 0.0093
154702,8.926553408424507e-05,ORGANIZATION_TYPE_Industrytype8  : 0.0001
154702,0.0003231436502650698,OCCUPATION_TYPE_HRstaff  : 0.0003
154702,0.00043599085777003234,ORGANIZATION_TYPE_Tradetype5  : 0.0004
154702,0.001667012453108383,FLAG_DOCUMENT_21  : 0.0017
154702,-0.0019457864110197789,FLAG_DOCUMENT_2  : -0.0019
154702,-0.002021149653602716,NAME_INCOME_TYPE_Unemployed  : -0.002
154702,-0.0027164679648794205,NAME_INCOME_TYPE_Student  : -0.0027
154702,0.0031876366450870938,FLAG_DOCUMENT_20  : 0.0032
154702,-0.005642605953520718,ORGANIZATION_TYPE_Medicine  : -0.0056
154702,-0.0057512013097225255,OCCUPATION_TYPE_Highskilltechstaff  : -0.0058
419867,-4.1282326207907185e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
419867,4.39569243344011e-05,FLAG_DOCUMENT_20  : 0.0
419867,-0.0001793387783565884,FLAG_DOCUMENT_17  : -0.0002
419867,-0.00023380446943635082,ORGANIZATION_TYPE_Industrytype2  : -0.0002
419867,-0.0002562638629802264,NAME_EDUCATION_TYPE_Academicdegree  : -0.0003
419867,-0.0003615346593105418,ORGANIZATION_TYPE_Culture  : -0.0004
419867,-0.0009706384256028734,ORGANIZATION_TYPE_Advertising  : -0.001
419867,-0.0013521936695585796,ORGANIZATION_TYPE_Industrytype8  : -0.0014
419867,0.0022584614222077638,NAME_TYPE_SUITE  : 0.0023
419867,-0.0024556535147483858,FLAG_DOCUMENT_6  : -0.0025
200201,0.00010277877205733921,ORGANIZATION_TYPE_Mobile  : 0.0001
200201,0.00019720557588067037,ORGANIZATION_TYPE_Industrytype6  : 0.0002
200201,0.00132224957328888,FLAG_DOCUMENT_20  : 0.0013
200201,-0.002406764653641074,OCCUPATION_TYPE_Realtyagents  : -0.0024
200201,-0.004332648809850534,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0043
200201,-0.004550233044745211,OCCUPATION_TYPE_HRstaff  : -0.0046
200201,-0.00801424605949473,OCCUPATION_TYPE_Cleaningstaff  : -0.008
200201,-0.02152433181210184,NAME_TYPE_SUITE_Other_B  : -0.0215
200201,-0.024975511913189932,FLAG_DOCUMENT_18  : -0.025
200201,-0.09238135010632856,FLAG_CONT_MOBILE  : -0.0924
377379,-1.2518908628759509e-05,ORGANIZATION_TYPE_Insurance  : -0.0
377379,-0.0002890101160062211,ORGANIZATION_TYPE_Tradetype1  : -0.0003
377379,-0.00030686469943519174,FLAG_DOCUMENT_7  : -0.0003
377379,-0.00034772471780050837,ORGANIZATION_TYPE_Advertising  : -0.0003
377379,-0.00035642103476355553,ORGANIZATION_TYPE_Tradetype5  : -0.0004
377379,-0.00036140999888976055,ORGANIZATION_TYPE_Industrytype13  : -0.0004
377379,-0.00036546618452316286,ORGANIZATION_TYPE_Industrytype12  : -0.0004
377379,-0.00047726542270389933,ORGANIZATION_TYPE_Hotel  : -0.0005
377379,-0.0005329520937092067,ORGANIZATION_TYPE_Industrytype5  : -0.0005
377379,0.0017693924255362248,FLAG_CONT_MOBILE  : 0.0018
415613,1.6762876842635995e-05,ORGANIZATION_TYPE_Industrytype8  : 0.0
415613,2.5942245952386363e-05,NAME_INCOME_TYPE_Maternityleave  : 0.0
415613,0.00010032802326224129,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
415613,0.0004813874687910766,FLAG_DOCUMENT_20  : 0.0005
415613,0.0009482797096913386,ORGANIZATION_TYPE_Mobile  : 0.0009
415613,0.0029050552254184145,ORGANIZATION_TYPE_Industrytype13  : 0.0029
415613,-0.004794184699170321,NONLIVINGAPARTMENTS_MODE  : -0.0048
415613,-0.004876690677051318,NONLIVINGAPARTMENTS_MEDI  : -0.0049
415613,-0.00506752894449475,NONLIVINGAPARTMENTS_AVG  : -0.0051
415613,-0.006061441932601242,ORGANIZATION_TYPE_Medicine  : -0.0061
379849,-7.971844995857294e-05,NAME_INCOME_TYPE_Unemployed  : -0.0001
379849,-0.0001227029947025757,NAME_INCOME_TYPE_Student  : -0.0001
379849,-0.00025930072642074773,FLAG_DOCUMENT_10  : -0.0003
379849,-0.0002759381123188159,ORGANIZATION_TYPE_Industrytype6  : -0.0003
379849,0.0006214601348215312,ORGANIZATION_TYPE_Hotel  : 0.0006
379849,0.0007939904482315783,FLAG_DOCUMENT_17  : 0.0008
379849,-0.0008099916004001456,FLAG_DOCUMENT_15  : -0.0008
379849,0.0013245703238890813,ORGANIZATION_TYPE_Cleaning  : 0.0013
379849,0.0013545119108471352,ORGANIZATION_TYPE_Industrytype13  : 0.0014
379849,-0.002190295896984485,NAME_CONTRACT_TYPE  : -0.0022
251350,-9.501652125099889e-05,FLAG_DOCUMENT_20  : -0.0001
251350,-0.00011494487497134404,ORGANIZATION_TYPE_Mobile  : -0.0001
251350,0.00011555757823525169,ORGANIZATION_TYPE_Industrytype10  : 0.0001
251350,-0.00013068739797089082,FLAG_DOCUMENT_17  : -0.0001
251350,-0.0001539327705310568,ORGANIZATION_TYPE_Industrytype12  : -0.0002
251350,-0.00020029945825360696,ORGANIZATION_TYPE_Religion  : -0.0002
251350,-0.003358165906005992,FLAG_DOCUMENT_15  : -0.0034
251350,-0.004258410969050848,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0043
251350,-0.0065067284927147594,OCCUPATION_TYPE_Highskilltechstaff  : -0.0065
251350,0.0074413928972514335,ORGANIZATION_TYPE_Industrytype8  : 0.0074
148417,-1.8749450869117753e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0
148417,-4.2871483167924144e-05,NAME_INCOME_TYPE_Student  : -0.0
148417,0.00024828328141603665,FLAG_DOCUMENT_21  : 0.0002
148417,-0.0004949947656691566,ORGANIZATION_TYPE_Industrytype12  : -0.0005
148417,-0.0016376154371862159,LIVINGAPARTMENTS_MEDI  : -0.0016
148417,-0.0021984171488208825,NAME_INCOME_TYPE_Stateservant  : -0.0022
148417,-0.002290839705841123,NAME_HOUSING_TYPE_Withparents  : -0.0023
148417,-0.0024790435403764907,FLAG_DOCUMENT_7  : -0.0025
148417,-0.0032625883799959434,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0033
148417,-0.0038505101521870678,ORGANIZATION_TYPE_Government  : -0.0039
220379,-6.255911728658745e-06,ORGANIZATION_TYPE_Insurance  : -0.0
220379,-7.166891098483107e-05,FLAG_DOCUMENT_7  : -0.0001
220379,-7.918712333499402e-05,ORGANIZATION_TYPE_Tradetype6  : -0.0001
220379,8.113619344402792e-05,ORGANIZATION_TYPE_Electricity  : 0.0001
220379,-8.181458579113972e-05,FLAG_DOCUMENT_17  : -0.0001
220379,0.0006191629953300687,ORGANIZATION_TYPE_Cleaning  : 0.0006
220379,-0.005018004911510524,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.005
220379,-0.005832408753946844,ORGANIZATION_TYPE_Industrytype6  : -0.0058
220379,-0.007196546240069817,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0072
220379,-0.013955992442923587,REG_REGION_NOT_LIVE_REGION  : -0.014
330339,-0.0002477652418031317,NAME_INCOME_TYPE_Businessman  : -0.0002
330339,-0.00034440509055187806,NAME_TYPE_SUITE_Other_B  : -0.0003
330339,0.00040086755037203105,ORGANIZATION_TYPE_Tradetype1  : 0.0004
330339,-0.0004076311285751866,FLAG_DOCUMENT_21  : -0.0004
330339,-0.0004559783219947968,ORGANIZATION_TYPE_Telecom  : -0.0005
330339,-0.0005597454341028538,ORGANIZATION_TYPE_Cleaning  : -0.0006
330339,-0.0009672142396783839,ORGANIZATION_TYPE_Industrytype8  : -0.001
330339,-0.0014091779234518926,FLAG_DOCUMENT_14  : -0.0014
330339,-0.0016007295054521469,REG_CITY_NOT_LIVE_CITY  : -0.0016
330339,0.008962376074916555,ORGANIZATION_TYPE_Transporttype1  : 0.009
246385,2.104568326799182e-05,ORGANIZATION_TYPE_Religion  : 0.0
246385,-0.00017942912508824526,ORGANIZATION_TYPE_Realtor  : -0.0002
246385,0.00034952413815436537,NAME_EDUCATION_TYPE_Academicdegree  : 0.0003
246385,-0.000746954125693498,NAME_INCOME_TYPE_Unemployed  : -0.0007
246385,-0.0016796625250240643,ORGANIZATION_TYPE_Industrytype2  : -0.0017
246385,-0.0031731249815656485,COMMONAREA_MODE  : -0.0032
246385,-0.0034251874315194913,FLAG_EMAIL  : -0.0034
246385,-0.003914613527618341,REG_REGION_NOT_WORK_REGION  : -0.0039
246385,0.005083023435490453,OCCUPATION_TYPE_Secretaries  : 0.0051
246385,-0.0060156939656852365,LIVE_REGION_NOT_WORK_REGION  : -0.006
383179,-5.920836952147437e-06,ORGANIZATION_TYPE_Industrytype8  : -0.0
383179,-8.586993832429553e-05,ORGANIZATION_TYPE_Religion  : -0.0001
383179,0.00011241850179819991,ORGANIZATION_TYPE_LegalServices  : 0.0001
383179,-0.0005810062730572397,ORGANIZATION_TYPE_Transporttype1  : -0.0006
383179,0.000768441621798171,ORGANIZATION_TYPE_Mobile  : 0.0008
383179,-0.0010456754340251882,FLAG_DOCUMENT_21  : -0.001
383179,-0.0011627581342164447,NAME_EDUCATION_TYPE_Academicdegree  : -0.0012
383179,-0.0013713132905493655,NAME_INCOME_TYPE_Unemployed  : -0.0014
383179,-0.0021357148802719416,EXT_SOURCE_1  : -0.0021
383179,-0.002938691952756474,FLAG_DOCUMENT_6  : -0.0029
363020,-7.964706213860022e-06,NAME_INCOME_TYPE_Maternityleave  : -0.0
363020,-0.0001039145832606415,FLAG_DOCUMENT_2  : -0.0001
363020,0.00011318963985960386,FLAG_DOCUMENT_7  : 0.0001
363020,-0.00031794840017254004,ORGANIZATION_TYPE_Industrytype2  : -0.0003
363020,-0.0003788613389677767,ORGANIZATION_TYPE_Industrytype12  : -0.0004
363020,-0.001997259816384801,FLAG_DOCUMENT_20  : -0.002
363020,-0.002093533939234923,ORGANIZATION_TYPE_Industrytype6  : -0.0021
363020,-0.002388494334010162,OCCUPATION_TYPE_Corestaff  : -0.0024
363020,-0.0030806340412458384,NAME_INCOME_TYPE_Stateservant  : -0.0031
363020,-0.006893540216101818,ORGANIZATION_TYPE_Kindergarten  : -0.0069
271795,-0.00012015595086481242,ORGANIZATION_TYPE_Tradetype4  : -0.0001
271795,-0.000183859370621243,ORGANIZATION_TYPE_Tradetype5  : -0.0002
271795,-0.0002067946374094361,NAME_INCOME_TYPE_Unemployed  : -0.0002
271795,0.0007895752014541974,FLAG_DOCUMENT_17  : 0.0008
271795,-0.0008062355316004637,FLAG_DOCUMENT_13  : -0.0008
271795,-0.001043607097683409,FLAG_DOCUMENT_11  : -0.001
271795,-0.0015639657246762785,ORGANIZATION_TYPE_Transporttype1  : -0.0016
271795,-0.001603698778376195,FLAG_DOCUMENT_4  : -0.0016
271795,-0.002573704922074691,CC_COUNT  : -0.0026
271795,-0.0032466396814073346,CC_MONTHS_BALANCE_VAR  : -0.0032
407296,-0.00013038704353074046,ORGANIZATION_TYPE_Tradetype4  : -0.0001
407296,-0.00016426837583192235,ORGANIZATION_TYPE_Tradetype1  : -0.0002
407296,-0.00016733963907895742,ORGANIZATION_TYPE_Religion  : -0.0002
407296,-0.0002734958474573571,ORGANIZATION_TYPE_Industrytype10  : -0.0003
407296,0.0008726180431889747,ORGANIZATION_TYPE_Industrytype13  : 0.0009
407296,-0.0013458635571593602,ORGANIZATION_TYPE_Transporttype1  : -0.0013
407296,-0.002873690531724741,FLAG_DOCUMENT_21  : -0.0029
407296,-0.003980432513041653,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.004
407296,-0.0048832040269272394,FLAG_DOCUMENT_17  : -0.0049
407296,-0.01568030812602096,ORGANIZATION_TYPE_Industrytype3  : -0.0157
116427,-0.00021807586288636544,ORGANIZATION_TYPE_Tradetype5  : -0.0002
116427,-0.00024904527337871646,ORGANIZATION_TYPE_Industrytype8  : -0.0002
116427,-0.0002857494936427939,ORGANIZATION_TYPE_Industrytype10  : -0.0003
116427,-0.0003711218665267331,NAME_TYPE_SUITE_Groupofpeople  : -0.0004
116427,-0.00041389682462159835,ORGANIZATION_TYPE_Industrytype13  : -0.0004
116427,-0.0005105912783878354,ORGANIZATION_TYPE_Mobile  : -0.0005
116427,0.0024216233131679208,OCCUPATION_TYPE_HRstaff  : 0.0024
116427,-0.0024665755320711657,FLAG_DOCUMENT_17  : -0.0025
116427,0.003861394098987677,ORGANIZATION_TYPE_Tradetype2  : 0.0039
116427,-0.006535084972367508,ORGANIZATION_TYPE_Tradetype7  : -0.0065
255638,-4.3012684722434955e-05,FLAG_DOCUMENT_7  : -0.0
255638,0.00024171653827027812,ORGANIZATION_TYPE_Industrytype12  : 0.0002
255638,0.0004328881932022262,OCCUPATION_TYPE_ITstaff  : 0.0004
255638,0.0008668475749456251,ORGANIZATION_TYPE_Tradetype4  : 0.0009
255638,-0.001170439582187737,NAME_EDUCATION_TYPE_Academicdegree  : -0.0012
255638,-0.001688714438930559,NAME_INCOME_TYPE_Maternityleave  : -0.0017
255638,0.002661146407646496,ORGANIZATION_TYPE_Tradetype1  : 0.0027
255638,-0.0035629518738088404,NAME_FAMILY_STATUS_Widow  : -0.0036
255638,-0.010770823749146478,FONDKAPREMONT_MODE_orgspecaccount  : -0.0108
255638,-0.06298051022782476,NAME_TYPE_SUITE  : -0.063
206976,-0.00010656787808622591,NAME_INCOME_TYPE_Maternityleave  : -0.0001
206976,0.00016554025711074195,ORGANIZATION_TYPE_Culture  : 0.0002
206976,-0.00017662990778808502,ORGANIZATION_TYPE_Industrytype10  : -0.0002
206976,-0.0002658394074641294,ORGANIZATION_TYPE_Insurance  : -0.0003
206976,-0.0002832867654198674,ORGANIZATION_TYPE_Transporttype1  : -0.0003
206976,0.0005266590176869037,ORGANIZATION_TYPE_Religion  : 0.0005
206976,-0.0007339379317470492,OCCUPATION_TYPE_Secretaries  : -0.0007
206976,-0.0010388312668826042,ORGANIZATION_TYPE_Mobile  : -0.001
206976,-0.0028768265304475083,NAME_CONTRACT_TYPE  : -0.0029
206976,-0.005475110262388745,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0055
162422,-9.502960283877689e-05,NAME_TYPE_SUITE_Groupofpeople  : -0.0001
162422,-0.00025612095868970003,NAME_EDUCATION_TYPE_Academicdegree  : -0.0003
162422,-0.00028414934284439164,ORGANIZATION_TYPE_Tradetype1  : -0.0003
162422,-0.00030564623312362107,ORGANIZATION_TYPE_Tradetype5  : -0.0003
162422,-0.0006912673943598078,ORGANIZATION_TYPE_LegalServices  : -0.0007
162422,0.0007041514992381713,OCCUPATION_TYPE_ITstaff  : 0.0007
162422,0.0008165538138559936,ORGANIZATION_TYPE_Industrytype8  : 0.0008
162422,-0.0014592953501876523,ORGANIZATION_TYPE_Culture  : -0.0015
162422,0.0015219535936905884,NAME_INCOME_TYPE_Maternityleave  : 0.0015
162422,-0.0031296378930772205,OCCUPATION_TYPE_Managers  : -0.0031
448873,-6.723917276861414e-05,ORGANIZATION_TYPE_Cleaning  : -0.0001
448873,-0.00010553866050573948,ORGANIZATION_TYPE_Industrytype13  : -0.0001
448873,-0.00011117919043821494,ORGANIZATION_TYPE_Tradetype4  : -0.0001
448873,-0.0003618232775269887,ORGANIZATION_TYPE_Tradetype6  : -0.0004
448873,0.0005027590820356309,ORGANIZATION_TYPE_Industrytype10  : 0.0005
448873,-0.0009382121887321084,OCCUPATION_TYPE_HRstaff  : -0.0009
448873,-0.0018277120498645955,FLAG_DOCUMENT_20  : -0.0018
448873,-0.0020345742368900388,ORGANIZATION_TYPE_LegalServices  : -0.002
448873,-0.0036021043284832272,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0036
448873,-0.0053254572059081235,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0053
220378,1.5684085382805926e-05,FLAG_DOCUMENT_19  : 0.0
220378,-0.00011837689694267602,ORGANIZATION_TYPE_Industrytype6  : -0.0001
220378,-0.00012665867803746545,FLAG_DOCUMENT_2  : -0.0001
220378,-0.00019529329401615566,ORGANIZATION_TYPE_Culture  : -0.0002
220378,-0.0001973821870635567,ORGANIZATION_TYPE_Industrytype13  : -0.0002
220378,-0.0002603745706226783,FLAG_DOCUMENT_20  : -0.0003
220378,0.000616496723169678,FLAG_DOCUMENT_9  : 0.0006
220378,0.0017101368989134846,NAME_TYPE_SUITE_Groupofpeople  : 0.0017
220378,0.0024694023180465985,FLAG_DOCUMENT_7  : 0.0025
220378,-0.023596721743901396,ORGANIZATION_TYPE_Transporttype2  : -0.0236
439379,-6.439701048786206e-05,NAME_EDUCATION_TYPE_Academicdegree  : -0.0001
439379,0.00010159468133368949,NAME_INCOME_TYPE_Maternityleave  : 0.0001
439379,0.0005571033180337652,ORGANIZATION_TYPE_Industrytype13  : 0.0006
439379,0.0010770847090875737,FLAG_DOCUMENT_2  : 0.0011
439379,-0.0027016201967184758,OCCUPATION_TYPE_ITstaff  : -0.0027
439379,0.0029364938983219725,ORGANIZATION_TYPE_Culture  : 0.0029
439379,-0.0033598481504044098,ORGANIZATION_TYPE_Industrytype12  : -0.0034
439379,-0.004038165491178136,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.004
439379,-0.016384626367584365,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0164
439379,-0.01789573197684776,ORGANIZATION_TYPE_Industrytype11  : -0.0179
241742,-0.00011220504067319535,ORGANIZATION_TYPE_Industrytype10  : -0.0001
241742,0.00012626040531615897,ORGANIZATION_TYPE_Religion  : 0.0001
241742,-0.00015945127675338935,NAME_INCOME_TYPE_Unemployed  : -0.0002
241742,0.0002089091331811046,ORGANIZATION_TYPE_Transporttype1  : 0.0002
241742,-0.00028124107714424694,FLAG_DOCUMENT_10  : -0.0003
241742,-0.0002992126251146501,NAME_TYPE_SUITE_Groupofpeople  : -0.0003
241742,-0.00032090446280229096,FLAG_DOCUMENT_2  : -0.0003
241742,-0.00032280437720576044,ORGANIZATION_TYPE_Industrytype8  : -0.0003
241742,-0.0005026671534724355,FLAG_DOCUMENT_19  : -0.0005
241742,-0.003691375749197188,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0037
104389,0.00010039580934807711,FLAG_DOCUMENT_20  : 0.0001
104389,-0.0004585237592191542,ORGANIZATION_TYPE_Industrytype12  : -0.0005
104389,0.0005741606567929697,FLAG_DOCUMENT_21  : 0.0006
104389,-0.000626912091925975,ORGANIZATION_TYPE_Insurance  : -0.0006
104389,-0.0009645482480413218,FLAG_DOCUMENT_19  : -0.001
104389,-0.001406788873215596,ORGANIZATION_TYPE_Culture  : -0.0014
104389,-0.0023343286696694316,ORGANIZATION_TYPE_Hotel  : -0.0023
104389,-0.0036305779355687317,REG_REGION_NOT_WORK_REGION  : -0.0036
