,valeur,ticks
2,-0.0016048281460675812,ORGANIZATION_TYPE_Transporttype1
3,0.0010917947420896628,HOUSETYPE_MODE_terracedhouse
4,-0.0002940182668928484,ORGANIZATION_TYPE_Industrytype8
5,-0.0002717885248401223,NAME_TYPE_SUITE_Groupofpeople
6,-0.00026335097443723357,ORGANIZATION_TYPE_Religion
7,-0.00025307996330444947,FLAG_DOCUMENT_21
8,0.00011042032086445397,NAME_INCOME_TYPE_Unemployed
9,-0.00010231465638624734,NAME_INCOME_TYPE_Student
0,-0.0062510895436608165,FONDKAPREMONT_MODE_regoperspecaccount
1,-0.005561472900095001,NONLIVINGAPARTMENTS_MODE
2,-0.004983988664620331,NONLIVINGAPARTMENTS_MEDI
3,-0.004689844331976206,NONLIVINGAPARTMENTS_AVG
4,0.0016269125858825678,ORGANIZATION_TYPE_Insurance
5,-0.0013949909056223484,ORGANIZATION_TYPE_Realtor
6,-0.0007925137813226621,ORGANIZATION_TYPE_Electricity
7,0.00022836043763946922,ORGANIZATION_TYPE_Industrytype8
8,6.464584059302679e-05,NAME_TYPE_SUITE_Groupofpeople
9,5.265656673204553e-05,FLAG_DOCUMENT_7
0,-0.007477765913024763,ORGANIZATION_TYPE_School
1,-0.0026150936273010234,NAME_TYPE_SUITE_Groupofpeople
2,-0.0009347280902860983,ORGANIZATION_TYPE_Culture
3,-0.00048826877542235077,ORGANIZATION_TYPE_Industrytype12
4,-0.00038236135044229227,NAME_EDUCATION_TYPE_Academicdegree
5,-0.00036396315095953353,ORGANIZATION_TYPE_Advertising
6,-0.000341737232765534,ORGANIZATION_TYPE_Tradetype5
7,-0.0001284952850812026,FLAG_DOCUMENT_4
8,7.663672971020504e-05,ORGANIZATION_TYPE_Industrytype6
9,5.0809236758128775e-05,FLAG_DOCUMENT_20
0,-0.0075933222335954785,ORGANIZATION_TYPE_Construction
1,0.004383203243560726,ORGANIZATION_TYPE_Tradetype1
2,0.002390231428321283,ORGANIZATION_TYPE_Industrytype10
3,-0.002182529876327557,ORGANIZATION_TYPE_Tradetype6
4,-0.0014200387123056966,FLAG_CONT_MOBILE
5,-0.00030868808706517185,FLAG_DOCUMENT_21
6,-0.00027542283094207805,ORGANIZATION_TYPE_Industrytype8
7,-0.00021533654216630732,ORGANIZATION_TYPE_Tradetype4
8,-0.00021286258438675174,ORGANIZATION_TYPE_Industrytype13
9,-0.00011872131211516832,FLAG_DOCUMENT_15
0,0.001612429137518019,FLAG_CONT_MOBILE
1,-0.0004168842070957449,OCCUPATION_TYPE_ITstaff
2,-0.000391862534789953,ORGANIZATION_TYPE_Religion
3,-0.0003759574949703691,NAME_INCOME_TYPE_Unemployed
4,-0.00035402782731872707,ORGANIZATION_TYPE_Industrytype7
5,-0.0003456000338880634,ORGANIZATION_TYPE_Tradetype5
6,-0.00033421472251547713,NAME_INCOME_TYPE_Student
7,-0.00025269435846915733,NAME_INCOME_TYPE_Maternityleave
8,-0.00021416686553447906,ORGANIZATION_TYPE_Industrytype8
9,-7.191355268408157e-05,ORGANIZATION_TYPE_Emergency
0,-0.00748705259162785,WALLSMATERIAL_MODE_Block
1,-0.0021254067489610523,FLAG_DOCUMENT_20
2,0.001116370810473565,ORGANIZATION_TYPE_Religion
3,0.0009897170057370846,NAME_INCOME_TYPE_Unemployed
4,-0.00035681460814429306,ORGANIZATION_TYPE_Industrytype5
5,-0.00026460025463568903,ORGANIZATION_TYPE_Tradetype4
6,-0.0002479690667957802,FLAG_DOCUMENT_17
7,0.00020950340125729664,ORGANIZATION_TYPE_Tradetype5
8,-0.00012306629520750595,ORGANIZATION_TYPE_Industrytype13
9,-0.00011120220622263204,ORGANIZATION_TYPE_Industrytype2
0,-0.005610015307927213,FONDKAPREMONT_MODE_regoperspecaccount
1,-0.0031175287004689732,FLAG_DOCUMENT_6
2,-0.0024256547844133357,FLOORSMIN_MODE
3,-0.002014959817516082,FLAG_DOCUMENT_20
4,0.000766643481187448,NAME_EDUCATION_TYPE_Academicdegree
5,0.00014396936729697653,FLAG_DOCUMENT_19
6,-0.00010287426040693338,FLAG_DOCUMENT_2
7,-9.138335132707261e-05,ORGANIZATION_TYPE_Industrytype6
8,-6.523126251013723e-05,NAME_INCOME_TYPE_Maternityleave
9,-4.2523272105700954e-05,FLAG_DOCUMENT_17
0,-0.04717725072074523,ORGANIZATION_TYPE_Industrytype7
1,-0.006008770320266619,OCCUPATION_TYPE_ITstaff
2,-0.004465936977856703,ORGANIZATION_TYPE_Tradetype1
3,0.0029771784718880877,NAME_TYPE_SUITE_Groupofpeople
4,0.0022691951617487315,ORGANIZATION_TYPE_Industrytype6
5,0.0007127793868960239,ORGANIZATION_TYPE_Industrytype13
6,-0.0003835792896481108,ORGANIZATION_TYPE_Industrytype8
7,-0.00013466436208112647,FLAG_DOCUMENT_15
8,-0.00013056633079854978,NAME_EDUCATION_TYPE_Academicdegree
9,8.479780688904689e-05,NAME_INCOME_TYPE_Businessman
0,-0.03140995961802982,HOUSETYPE_MODE_specifichousing
1,-0.025130854475469314,FLAG_DOCUMENT_16
2,-0.007662708706916738,FLAG_DOCUMENT_15
3,-0.0027788839736424585,NAME_HOUSING_TYPE_Coopapartment
4,0.002016768221277048,ORGANIZATION_TYPE_Industrytype10
5,-0.00035216175803632103,FLAG_CONT_MOBILE
6,-0.00021368615621622492,ORGANIZATION_TYPE_Culture
7,-0.0001893228127306726,ORGANIZATION_TYPE_Industrytype13
8,-0.00015014097262827883,ORGANIZATION_TYPE_Religion
9,-0.00013739838385354037,ORGANIZATION_TYPE_Tradetype5
0,-0.0067632309321902385,CC_AMT_DRAWINGS_POS_CURRENT_VAR
1,-0.003607400693891017,WEEKDAY_APPR_PROCESS_START_SUNDAY
2,-0.0034263565554983454,CC_AMT_DRAWINGS_POS_CURRENT_MEAN
3,0.0011916081412697331,ORGANIZATION_TYPE_Transporttype1
4,-0.0009335113939744097,ORGANIZATION_TYPE_Industrytype1
5,-0.0008573802582251334,FLAG_DOCUMENT_7
6,0.0003782663974830685,NAME_INCOME_TYPE_Unemployed
7,-0.00012760029760097325,FLAG_DOCUMENT_20
8,-5.483293872715428e-05,ORGANIZATION_TYPE_Industrytype8
9,-4.907761941176284e-05,ORGANIZATION_TYPE_LegalServices
0,-0.007761385918902499,OCCUPATION_TYPE_Accountants
1,-0.007268483211557451,NAME_EDUCATION_TYPE_Incompletehigher
2,-0.005173338030004428,NONLIVINGAPARTMENTS_MODE
3,-0.0048005995939402885,NONLIVINGAPARTMENTS_MEDI
4,-0.0045933558328872335,ORGANIZATION_TYPE_BusinessEntityType2
5,-0.0043456186118184205,NONLIVINGAPARTMENTS_AVG
6,-0.001706230114697016,FLAG_DOCUMENT_20
7,0.001033751040420899,ORGANIZATION_TYPE_Tradetype5
8,0.0005854486984601813,FLAG_DOCUMENT_19
9,0.0004347838207816069,ORGANIZATION_TYPE_Industrytype13
0,-0.006688607002167648,ORGANIZATION_TYPE_Kindergarten
1,0.005326541158628396,FLAG_DOCUMENT_18
2,-0.0009221161778736811,ORGANIZATION_TYPE_Tradetype6
3,0.0005959072932650598,FLAG_DOCUMENT_20
4,0.0005839295350552583,FLAG_DOCUMENT_17
5,-0.00020641080710956383,ORGANIZATION_TYPE_Culture
6,-0.0001533576989574417,ORGANIZATION_TYPE_Tradetype5
7,8.600093248529115e-05,ORGANIZATION_TYPE_Tradetype1
8,-8.18173730850293e-05,ORGANIZATION_TYPE_Industrytype10
9,3.761577431022301e-05,FLAG_DOCUMENT_21
0,-0.006450381746351882,NAME_TYPE_SUITE_Spousepartner
1,0.002801948721501688,ORGANIZATION_TYPE_Industrytype2
2,0.002255676446062236,NAME_HOUSING_TYPE_Officeapartment
3,-0.0014845728440042317,FLAG_DOCUMENT_15
4,-0.0004359055438915664,ORGANIZATION_TYPE_Industrytype6
5,-0.00040115462305556794,ORGANIZATION_TYPE_Religion
6,-0.00039995489184433704,ORGANIZATION_TYPE_LegalServices
7,-0.00038849107016403916,ORGANIZATION_TYPE_Culture
8,-0.00031651035945600727,FLAG_DOCUMENT_19
9,-0.0003073421619871356,ORGANIZATION_TYPE_Industrytype10
0,-0.02378420813087206,WALLSMATERIAL_MODE_Mixed
1,-0.01714040419756609,ORGANIZATION_TYPE_Security
2,-0.004175777516736177,ORGANIZATION_TYPE_Industrytype5
3,-0.0009112820775476453,ORGANIZATION_TYPE_Tradetype6
4,-0.00028243356379867285,ORGANIZATION_TYPE_Transporttype1
5,0.00026651522025575666,ORGANIZATION_TYPE_Industrytype13
6,-0.00018810673655602158,NAME_TYPE_SUITE_Groupofpeople
7,-0.00018333140364537235,FLAG_DOCUMENT_20
8,6.72288932994823e-05,FLAG_DOCUMENT_2
9,4.8316812598821635e-05,ORGANIZATION_TYPE_Industrytype12
0,-0.03431931790592406,WALLSMATERIAL_MODE_Others
1,-0.02471231026390492,EMERGENCYSTATE_MODE_Yes
2,-0.010781378780217149,FONDKAPREMONT_MODE_notspecified
3,-0.00737025275617606,ORGANIZATION_TYPE_School
4,-0.0028651086122907657,ORGANIZATION_TYPE_Insurance
5,-0.002830680090292744,FLAG_DOCUMENT_15
6,-0.0027677122168266975,ORGANIZATION_TYPE_Industrytype10
7,0.0017600031194067525,ORGANIZATION_TYPE_Transporttype1
8,3.1181584233249065e-05,FLAG_DOCUMENT_2
9,2.930876335152831e-06,NAME_EDUCATION_TYPE_Academicdegree
0,-0.0006345439621799821,ORGANIZATION_TYPE_Industrytype12
1,-0.0005403678213077993,NAME_EDUCATION_TYPE_Academicdegree
2,-0.0004152261185805339,NAME_INCOME_TYPE_Student
3,-0.0003069595727754014,FLAG_DOCUMENT_17
4,-0.00028660452509901227,ORGANIZATION_TYPE_Mobile
5,-0.0002639469334490665,ORGANIZATION_TYPE_Industrytype13
6,-0.00024924003807708664,ORGANIZATION_TYPE_Transporttype1
7,-0.00010031851190873614,ORGANIZATION_TYPE_Religion
8,-9.267977191357088e-05,ORGANIZATION_TYPE_SecurityMinistries
9,-7.537023086072002e-05,FLAG_DOCUMENT_19
0,-0.021854072221686466,NAME_TYPE_SUITE_Children
1,-0.0022323408531179133,NAME_CONTRACT_TYPE
2,-0.0020419956838504854,REG_CITY_NOT_LIVE_CITY
3,-0.0010334640172857293,ORGANIZATION_TYPE_Industrytype6
4,-0.001000372776367522,FLAG_DOCUMENT_10
5,-0.0005435706652776901,ORGANIZATION_TYPE_Tradetype6
6,0.0004879436963592337,FLAG_DOCUMENT_19
7,0.00010374696490344025,FLAG_DOCUMENT_20
8,-9.919317082593266e-05,NAME_INCOME_TYPE_Unemployed
9,-5.7340110838898454e-05,FLAG_DOCUMENT_4
0,-0.007324294422513383,ORGANIZATION_TYPE_Transporttype4
1,0.0018553277340777586,OCCUPATION_TYPE_Secretaries
2,-0.00040407006696044806,NAME_INCOME_TYPE_Unemployed
3,-0.0003247063378416926,NAME_INCOME_TYPE_Maternityleave
4,-0.0003005781199711207,ORGANIZATION_TYPE_Industrytype6
5,-0.00025527912834486194,ORGANIZATION_TYPE_Tradetype6
6,-0.00022174960142656947,FLAG_DOCUMENT_7
7,0.0001804683089797133,ORGANIZATION_TYPE_Industrytype13
8,-0.00015111332683709824,ORGANIZATION_TYPE_Transporttype1
9,-4.639815130248324e-05,ORGANIZATION_TYPE_Religion
0,-0.00746036141080818,CC_NAME_CONTRACT_STATUS_Completed_MEAN
1,-0.00742531544484425,CC_NAME_CONTRACT_STATUS_Completed_VAR
2,-0.007196696219823767,OCCUPATION_TYPE_Medicinestaff
3,-0.007192982819833608,CC_NAME_CONTRACT_STATUS_Completed_SUM
4,-0.006963395884792802,CC_NAME_CONTRACT_STATUS_Completed_MAX
5,0.004225974337258176,WALLSMATERIAL_MODE_Mixed
6,-0.0011640338302934244,NAME_TYPE_SUITE_Groupofpeople
7,0.0007605831192723805,NAME_INCOME_TYPE_Maternityleave
8,0.00041864928014713183,ORGANIZATION_TYPE_Industrytype6
9,7.904472508978262e-05,NAME_EDUCATION_TYPE_Academicdegree
0,-0.0033842250248984833,ORGANIZATION_TYPE_Other
1,-0.00270846858904852,FLAG_DOCUMENT_8
2,0.0025237932641191648,ORGANIZATION_TYPE_Industrytype12
3,-0.0010351171555356559,ORGANIZATION_TYPE_LegalServices
4,-0.0007599654493164338,ORGANIZATION_TYPE_Tradetype6
5,0.0006980497597476175,ORGANIZATION_TYPE_Industrytype6
6,-0.00022040788074248105,FLAG_DOCUMENT_19
7,-0.00021355898757425466,NAME_EDUCATION_TYPE_Academicdegree
8,-9.26586715035493e-05,ORGANIZATION_TYPE_Transporttype1
9,2.7862594540895948e-05,ORGANIZATION_TYPE_Industrytype10
0,0.004492728404184413,ORGANIZATION_TYPE_Advertising
1,-0.0018267203580120844,EXT_SOURCE_1
2,-0.0007391395557806702,ORGANIZATION_TYPE_LegalServices
3,-0.0006493534357829172,FLAG_DOCUMENT_19
4,-0.0005696040988121174,ORGANIZATION_TYPE_Industrytype12
5,-0.00034192908029730395,ORGANIZATION_TYPE_Telecom
6,-0.0002913442490730368,ORGANIZATION_TYPE_Cleaning
7,-0.00023733154478854692,ORGANIZATION_TYPE_Religion
8,-0.00012622980183512794,FLAG_DOCUMENT_15
9,6.81131002584513e-05,FLAG_DOCUMENT_17
0,-0.0007178947157100586,ORGANIZATION_TYPE_Emergency
1,-0.0004710185120893112,FLAG_DOCUMENT_19
2,-0.0003366394558773009,FLAG_DOCUMENT_2
3,-0.00032250010542409977,NAME_TYPE_SUITE_Groupofpeople
4,0.0002446817499742216,NAME_EDUCATION_TYPE_Academicdegree
5,-0.00023049220452661198,FLAG_DOCUMENT_21
6,-0.0001529800514758581,ORGANIZATION_TYPE_Industrytype13
7,-9.260174812050065e-05,ORGANIZATION_TYPE_Industrytype8
8,9.077189503353313e-05,NAME_TYPE_SUITE_Other_A
9,-6.839190972425004e-05,FLAG_DOCUMENT_20
0,-0.024390022616716536,ORGANIZATION_TYPE_Tradetype2
1,0.006655186576604707,ORGANIZATION_TYPE_Industrytype4
2,-0.005316276866622533,FONDKAPREMONT_MODE_regoperspecaccount
3,-0.004190333402260912,ORGANIZATION_TYPE_Insurance
4,-0.003438087655739298,ORGANIZATION_TYPE_Tradetype6
5,-0.00021724162325139593,FLAG_DOCUMENT_19
6,-0.00018331778929350112,FLAG_DOCUMENT_7
7,-0.00017456419459628303,FLAG_DOCUMENT_2
8,0.00015144777580939524,ORGANIZATION_TYPE_Transporttype1
9,-0.0001375184548370771,ORGANIZATION_TYPE_Cleaning
0,-0.004429739412813554,NAME_FAMILY_STATUS_Widow
1,-0.0029163494626504977,FLAG_DOCUMENT_6
2,-0.0025055575957102583,ORGANIZATION_TYPE_Tradetype1
3,-0.0011146433508400677,FLAG_DOCUMENT_19
4,0.000765156182202626,FLAG_DOCUMENT_15
5,-0.0006628871199502342,FLAG_CONT_MOBILE
6,0.00028656141589761226,FLAG_DOCUMENT_9
7,-0.00019719083608975204,NAME_INCOME_TYPE_Maternityleave
8,-0.00016679353110636653,FLAG_DOCUMENT_20
9,-0.00015526803944855666,NAME_EDUCATION_TYPE_Academicdegree
0,-0.003952433443734803,NAME_HOUSING_TYPE_Withparents
1,-0.0006934636235254675,ORGANIZATION_TYPE_Tradetype6
2,-0.0003260732502378583,ORGANIZATION_TYPE_Industrytype13
3,-0.00030963631345678946,FLAG_DOCUMENT_21
4,-0.00030663741147319423,NAME_INCOME_TYPE_Unemployed
5,-0.00024476598402688925,ORGANIZATION_TYPE_Tradetype4
6,0.0002153395494082737,NAME_EDUCATION_TYPE_Academicdegree
7,0.00018194268467894005,FLAG_CONT_MOBILE
8,-0.00015450631603576627,NAME_INCOME_TYPE_Maternityleave
9,-0.00013206521532617982,FLAG_DOCUMENT_20
0,-0.027130769799325733,ORGANIZATION_TYPE_Agriculture
1,0.012909333306045488,ORGANIZATION_TYPE_LegalServices
2,-0.007815200833235121,FLAG_DOCUMENT_13
3,-0.003911710778629435,FLAG_EMAIL
4,0.0015094405914063576,ORGANIZATION_TYPE_Industrytype6
5,0.0008412319262392952,ORGANIZATION_TYPE_Tradetype1
6,-0.00016243987276780557,ORGANIZATION_TYPE_Industrytype13
7,-0.00012797126576896386,FLAG_DOCUMENT_21
8,-2.4227698380931096e-05,ORGANIZATION_TYPE_Tradetype4
9,4.806413125350341e-06,FLAG_DOCUMENT_17
0,-0.034209629914879906,CC_NAME_CONTRACT_STATUS_Active_MEAN
1,-0.01806508470335626,ORGANIZATION_TYPE_Security
2,-0.009200207596689842,CC_NAME_CONTRACT_STATUS_Completed_MEAN
3,-0.009182782559984148,CC_NAME_CONTRACT_STATUS_Completed_SUM
4,-0.008169832483989708,OCCUPATION_TYPE_Securitystaff
5,-0.007754791109775081,ORGANIZATION_TYPE_Mobile
6,-0.004806333013938938,ORGANIZATION_TYPE_Industrytype13
7,0.0034070379714065146,ORGANIZATION_TYPE_Industrytype6
8,-0.001089056914533777,FLAG_DOCUMENT_15
9,-0.0003309130301376904,OCCUPATION_TYPE_ITstaff
0,-0.0038113017892547436,ORGANIZATION_TYPE_Other
1,0.0037901507273608325,HOUSETYPE_MODE_specifichousing
2,-0.003352570087765725,FLAG_DOCUMENT_6
3,0.002728218911083426,ORGANIZATION_TYPE_Industrytype2
4,0.0020705510070502977,ORGANIZATION_TYPE_Industrytype5
5,0.0007036658028362877,ORGANIZATION_TYPE_Transporttype1
6,-0.00016462576087301014,NAME_INCOME_TYPE_Maternityleave
7,-0.00012455503703162415,ORGANIZATION_TYPE_Industrytype10
8,-9.265825739954878e-05,FLAG_DOCUMENT_2
9,-7.285303241478196e-05,FLAG_DOCUMENT_17
0,-0.004913898919280377,ORGANIZATION_TYPE_Government
1,-0.00247454289090656,OCCUPATION_TYPE_Drivers
2,0.0017739146015210354,FLAG_DOCUMENT_21
3,-0.0012393583749293687,FLAG_DOCUMENT_4
4,-0.0009359330343879313,ORGANIZATION_TYPE_LegalServices
5,0.0006801481253828237,ORGANIZATION_TYPE_Tradetype4
6,0.0005238408878626579,ORGANIZATION_TYPE_Industrytype12
7,-0.0002040989268778405,ORGANIZATION_TYPE_Industrytype10
8,-0.00019139452320155544,ORGANIZATION_TYPE_Industrytype6
9,0.00011028839843065906,NAME_EDUCATION_TYPE_Academicdegree
0,-0.006726421079168614,NAME_EDUCATION_TYPE_Incompletehigher
1,-0.0032206069376935656,NAME_FAMILY_STATUS_Separated
2,-0.0016548867333993841,ORGANIZATION_TYPE_Emergency
3,-0.0015512240497990424,ORGANIZATION_TYPE_Transporttype1
4,0.0005278478208197358,ORGANIZATION_TYPE_Tradetype5
5,-0.00024396230124497584,FLAG_DOCUMENT_20
6,-0.00022655904843051845,NAME_EDUCATION_TYPE_Academicdegree
7,-0.0001742851322118465,FLAG_DOCUMENT_21
8,-0.00011473397789799475,FLAG_DOCUMENT_2
9,-8.79320544969079e-05,ORGANIZATION_TYPE_Tradetype1
0,-0.015241561030939647,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.0026074300015939056,ORGANIZATION_TYPE_Industrytype13
2,-0.00048821183575675824,ORGANIZATION_TYPE_LegalServices
3,-0.00029255666502081193,ORGANIZATION_TYPE_Tradetype5
4,-0.00025975507866303157,FLAG_DOCUMENT_2
5,-0.00025180570545542115,FLAG_DOCUMENT_14
6,-0.00016388664794896943,ORGANIZATION_TYPE_Tradetype1
7,1.4834022256693283e-05,ORGANIZATION_TYPE_Religion
8,5.94548989854798e-06,FLAG_CONT_MOBILE
9,-1.4807552657478273e-06,ORGANIZATION_TYPE_Transporttype1
0,0.00137722108917389,ORGANIZATION_TYPE_Religion
1,-0.0005292787096668456,ORGANIZATION_TYPE_Industrytype2
2,-0.0004459322221213005,ORGANIZATION_TYPE_Cleaning
3,-0.0003929033618585808,NAME_EDUCATION_TYPE_Academicdegree
4,-0.00036130863233784134,ORGANIZATION_TYPE_Insurance
5,-0.00029327254163987083,NAME_INCOME_TYPE_Maternityleave
6,-0.0002438662779163996,ORGANIZATION_TYPE_Industrytype12
7,-0.00010417761351291708,ORGANIZATION_TYPE_Transporttype1
8,-7.939512814694947e-05,FLAG_DOCUMENT_20
9,-2.234468922793958e-05,FLAG_DOCUMENT_7
0,-0.10027471142633956,ORGANIZATION_TYPE_Industrytype12
1,-0.0042414746924533606,ORGANIZATION_TYPE_Industrytype1
2,-0.0028319571299825833,OCCUPATION_TYPE_Waitersbarmenstaff
3,0.0023951899473080712,OCCUPATION_TYPE_ITstaff
4,-0.002364634593868354,NAME_HOUSING_TYPE_Officeapartment
5,-0.0003909280335996462,OCCUPATION_TYPE_HRstaff
6,-0.0003482896822497478,FLAG_DOCUMENT_20
7,-0.000322357219161749,ORGANIZATION_TYPE_LegalServices
8,-0.00029258666842293837,FLAG_DOCUMENT_2
9,-0.00023132108320125488,ORGANIZATION_TYPE_Tradetype5
0,-0.003623433779938986,ORGANIZATION_TYPE_Other
1,-0.003358409256607686,NAME_INCOME_TYPE_Stateservant
2,-0.0005598965315836736,FLAG_CONT_MOBILE
3,-0.00021987930810878775,FLAG_DOCUMENT_17
4,-0.00021483467464553338,ORGANIZATION_TYPE_Industrytype6
5,-0.00020563208978171087,ORGANIZATION_TYPE_Industrytype12
6,-0.0002054871614185943,NAME_EDUCATION_TYPE_Academicdegree
7,0.00011793371757983454,FLAG_DOCUMENT_7
8,-8.331226171545252e-05,ORGANIZATION_TYPE_Industrytype8
9,1.8809975586027767e-05,NAME_INCOME_TYPE_Maternityleave
0,0.004147353316881409,ORGANIZATION_TYPE_Culture
1,-0.0027110838844568324,FLAG_DOCUMENT_6
2,0.0007914353985597697,ORGANIZATION_TYPE_Industrytype6
3,-0.0006279771739085923,ORGANIZATION_TYPE_Emergency
4,-0.00029698141145571947,ORGANIZATION_TYPE_Tradetype5
5,-0.000293554255259888,FLAG_DOCUMENT_20
6,-0.00029142681064252946,FLAG_DOCUMENT_7
7,-0.00023170270718495296,NAME_TYPE_SUITE_Groupofpeople
8,0.00020998934327872063,FLAG_DOCUMENT_21
9,7.25021800228746e-05,FLAG_DOCUMENT_15
0,0.009277064858605683,ORGANIZATION_TYPE_Religion
1,-0.006319665470257239,OCCUPATION_TYPE_Securitystaff
2,-0.0052514295995273975,ORGANIZATION_TYPE_Medicine
3,-0.0031141728355885156,NAME_HOUSING_TYPE_Withparents
4,-0.0018954193074873025,OCCUPATION_TYPE_ITstaff
5,0.0004611282149890836,FLAG_DOCUMENT_19
6,-0.00020580297524672302,FLAG_DOCUMENT_2
7,-0.00017710667452763476,ORGANIZATION_TYPE_Culture
8,-0.00012627977650465395,ORGANIZATION_TYPE_Industrytype10
9,8.765543571373843e-05,OCCUPATION_TYPE_Realtyagents
0,-0.007471828328312412,ORGANIZATION_TYPE_School
1,0.0036188314638673775,NAME_HOUSING_TYPE_Coopapartment
2,0.0033159088274673744,FLAG_DOCUMENT_20
3,-0.0017567949207290756,EXT_SOURCE_3
4,-0.0002961162814461709,NAME_EDUCATION_TYPE_Academicdegree
5,-0.00020635010815941513,ORGANIZATION_TYPE_Advertising
6,0.00019583148421243568,ORGANIZATION_TYPE_Industrytype8
7,-9.169376390667036e-05,NAME_INCOME_TYPE_Maternityleave
8,-6.942369514152343e-05,NAME_INCOME_TYPE_Unemployed
9,-4.873736943207833e-05,FLAG_DOCUMENT_2
0,-0.00577310979266194,OCCUPATION_TYPE_Highskilltechstaff
1,-0.0057391781885586645,ORGANIZATION_TYPE_Medicine
2,-0.0033023959264824277,NAME_INCOME_TYPE_Stateservant
3,0.002675527589130867,NAME_TYPE_SUITE
4,0.0004697070192520566,FLAG_DOCUMENT_7
5,0.00034287012146673977,FLAG_DOCUMENT_20
6,0.0002538366689723562,ORGANIZATION_TYPE_Industrytype10
7,0.00012559809396469395,NAME_INCOME_TYPE_Maternityleave
8,0.00011311903666320872,ORGANIZATION_TYPE_LegalServices
9,-3.7650407313906955e-05,NAME_EDUCATION_TYPE_Academicdegree
0,-0.002535586256542756,FLAG_DOCUMENT_6
1,0.0010244927756583538,FLAG_DOCUMENT_20
2,-0.0007231661411739613,ORGANIZATION_TYPE_Culture
3,-0.0006450729183927224,FLAG_DOCUMENT_9
4,-0.000305236765780783,FLAG_DOCUMENT_2
5,-0.00030112615926063135,ORGANIZATION_TYPE_Transporttype1
6,0.00028681010128224493,ORGANIZATION_TYPE_LegalServices
7,-0.00028309041117342376,NAME_INCOME_TYPE_Unemployed
8,-0.0002220896116603435,ORGANIZATION_TYPE_Tradetype5
9,-4.362851922129457e-05,FLAG_DOCUMENT_17
0,-0.11309234007667585,FLAG_CONT_MOBILE
1,-0.024045421463322444,NAME_TYPE_SUITE_Other_B
2,-0.018746126098728513,FLAG_DOCUMENT_18
3,-0.009976957642914574,OCCUPATION_TYPE_Cleaningstaff
4,-0.005281714420765541,ORGANIZATION_TYPE_Industrytype1
5,-0.004475953215696656,ORGANIZATION_TYPE_Tradetype5
6,-0.004314228897358935,FONDKAPREMONT_MODE_regoperspecaccount
7,0.0004361024617075981,ORGANIZATION_TYPE_Tradetype1
8,0.00017966729600871206,ORGANIZATION_TYPE_Transporttype1
9,3.6503949984124785e-05,ORGANIZATION_TYPE_Industrytype13
0,0.003323429674641593,ORGANIZATION_TYPE_Industrytype13
1,-0.002795903182997896,CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN
2,-0.0008930817601378061,ORGANIZATION_TYPE_Cleaning
3,-0.0007856322471536567,OCCUPATION_TYPE_ITstaff
4,-0.00034550125803865475,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0002977364330401112,ORGANIZATION_TYPE_Industrytype8
6,-0.00029555087658646054,NAME_INCOME_TYPE_Maternityleave
7,-0.00027784939780963033,NAME_INCOME_TYPE_Student
8,-0.0002708925756938575,NAME_INCOME_TYPE_Unemployed
9,-0.00013405621178330974,ORGANIZATION_TYPE_Industrytype6
0,-0.006812529564794874,ORGANIZATION_TYPE_Medicine
1,-0.005870409669929301,NONLIVINGAPARTMENTS_MODE
2,-0.004672127139932436,NONLIVINGAPARTMENTS_MEDI
3,-0.004300136483578601,NAME_INCOME_TYPE_Stateservant
4,-0.0025875038390102264,ORGANIZATION_TYPE_Transporttype1
5,0.0008718863108613047,ORGANIZATION_TYPE_Industrytype13
6,0.00033307926159929226,ORGANIZATION_TYPE_Tradetype4
7,0.00025918362655369506,NAME_INCOME_TYPE_Unemployed
8,7.456175136070792e-05,ORGANIZATION_TYPE_Industrytype6
9,-2.5240550093335963e-05,NAME_TYPE_SUITE_Other_A
0,0.0076235263628757904,ORGANIZATION_TYPE_Industrytype8
1,-0.002111684460803568,NAME_CONTRACT_TYPE
2,-0.0012215086626908376,FLAG_DOCUMENT_17
3,-0.00103671232995553,ORGANIZATION_TYPE_Tradetype4
4,-0.0006031032856753369,NAME_TYPE_SUITE_Other_A
5,-0.0005286863080401116,ORGANIZATION_TYPE_Tradetype1
6,-0.0004332840476790117,ORGANIZATION_TYPE_Industrytype13
7,-0.00031976004294666574,ORGANIZATION_TYPE_Mobile
8,-0.0002792062391015679,ORGANIZATION_TYPE_Transporttype1
9,-0.00023697355838944506,ORGANIZATION_TYPE_Industrytype6
0,-0.0058162619658020335,OCCUPATION_TYPE_Highskilltechstaff
1,-0.0038738205769204333,WEEKDAY_APPR_PROCESS_START_SUNDAY
2,-0.002881919429735159,COMMONAREA_MEDI
3,-0.0012510170176521704,NAME_INCOME_TYPE_Businessman
4,0.0002492285089228528,ORGANIZATION_TYPE_Mobile
5,0.0001878897725742785,FLAG_DOCUMENT_21
6,-9.779236391879767e-05,NAME_INCOME_TYPE_Student
7,-7.448751259954507e-05,ORGANIZATION_TYPE_Tradetype4
8,-6.377782733838471e-05,NAME_EDUCATION_TYPE_Academicdegree
9,-2.145965421519169e-06,ORGANIZATION_TYPE_Industrytype12
